Website,Email,Status
https://www.realestatecroatia.com/hrv/ponuda-prvi-red-do-mora,,No email
https://www.biliskov.com/prodaja-stanova,,Already Sent (Domain)
https://dogma-nekretnine.com/kuca/luksuzna-vila-sa-bazenom5,,Already Sent (Domain)
https://www.biliskov.com/prodaja-stanova-split,,Already Sent (Domain)
https://www.opereta.hr/,,Already Sent (Domain)
https://www.biliskov.com/,,Already Sent (Domain)
https://libertas-homes.hr/,info@libertas-homes.hr,Sent
https://eurovilla.hr/,,Already Sent (Domain)
https://www.artnekretnine.com/,,No email
https://metropola.hr/prodaja/,,Already Sent (Domain)
https://megastan.rs/,estatesistem@gmail.com,Already Sent
https://www.cio-nekretnine.hr/,,Already Sent (Domain)
https://www.dreamcroatia.com/hr/dubrovnik/cavtat/,,No email
https://www.dreamcroatia.com/hr/,,No email
https://www.dubrovnikinvest.com/,info@dubrovnikinvest.com,Sent
https://www.myhvar.net/,myhvaragency@gmail.com,Already Sent
https://www.nekretnine.hr/novogradnja/dubrovnik/,,No email
https://www.gohome.hr/nekretnine.aspx?q=nekretnine+CAVTAT+prodaja,,Already Sent (Domain)
https://www.realestatecroatia.com/hrv/list.asp?mjesto=CAVTAT&vrsta=2,,No email
https://www.kontekst.io/hrvatski/vrabac,,No email
"/clev?event=StartpageResultClick&sc=a8mbuE7dQjS9YrTvhf6bJu4qyFN6FDIRd6t0e5Dh3HNopieyfk53AGuIdbVckwZCqYsdpgHDp85c0Ayss3jw25aLQ14PoEhEF&payload={""bdsSessionId"":""33333964ccb94bf0aed43dab78455cd3"",""countryCode"":""RS"",""deviceType"":""mobile"",""endpoint"":""search.serp"",""hasGoogleAds"":true,""page_id"":""19nuJTeSnmWp9tbKO"",""queryCategory"":""web"",""segment"":""startpage.udog"",""session_id"":""1jMkU2PUn13FlPxnj"",""surface"":""serp-web"",""transport"":""href-request""}",,No email
